"","capture_time_in_zone","location_accuracy","species","date","number_of_sp_calling","water_body","habitat","lga_name","state","grid_id","grid_lat","grid_lng","record_sunrise","record_sunset","record_day_length","grid_sunrise","grid_sunset","grid_day_length","fraction","phase","present","year_day","day","year","mean_min_temp","Date","month","mean_max_temp","mean_vapour","mean_rainfall","rain_3_days","rain_10_days"
"3480","2017-11-11 21:14:46 +1000",48,"Austrochaperina robusta","2017-11-11",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-11-11 06:37:19,2017-11-11 19:27:55,12.8433333333333,2017-11-11 06:37:06,2017-11-11 19:27:36,12.8416666666667,0.497257732795192,0.750872895138017,0,"2017_315",315,2017,15.7699999809265,2017-11-11,11,33.3499994277954,11.8300001621246,0,0,0.300000004470348
"3481","2017-12-11 19:24:48 +1000",65,"Austrochaperina robusta","2017-12-11",1,"Stream or creek","Rural","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2017-12-11 06:35:10,2017-12-11 19:45:19,13.1691666666667,2017-12-11 06:34:29,2017-12-11 19:44:34,13.1680555555556,0.439386248081456,0.769341529439659,0,"2017_345",345,2017,18.272500038147,2017-12-11,12,36.5599994659424,18.0574998855591,1.15000000596046,1.15000000596046,5.92499998211861
"3482","2017-12-27 20:41:49 +1000",8,"Austrochaperina robusta","2017-12-27",1,"Stream or creek","None selected","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2017-12-27 06:41:49,2017-12-27 19:53:36,13.1963888888889,2017-12-27 06:41:29,2017-12-27 19:52:42,13.1869444444444,0.583300174823354,0.276639485179085,0,"2017_361",361,2017,12.0374999046326,2017-12-27,12,26.3149995803833,11.6974999904633,0,0,24.3499999046326
"3483","2017-12-27 20:44:20 +1000",6,"Austrochaperina robusta","2017-12-27",1,"Stream or creek","None selected","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2017-12-27 06:41:50,2017-12-27 19:53:36,13.1961111111111,2017-12-27 06:41:29,2017-12-27 19:52:42,13.1869444444444,0.583300174823354,0.276639485179085,0,"2017_361",361,2017,12.0374999046326,2017-12-27,12,26.3149995803833,11.6974999904633,0,0,24.3499999046326
"3484","2018-10-14 18:47:44 +1000",3.71799993515015,"Austrochaperina robusta","2018-10-14",1,"None selected","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-10-14 06:51:09,2018-10-14 19:17:39,12.4416666666667,2018-10-14 06:51:06,2018-10-14 19:17:26,12.4388888888889,0.24926169313324,0.166395166229134,0,"2018_287",287,2018,13.4124999046326,2018-10-14,10,28.0075001716614,11.8125,0,0.0500000007450581,7.12500000372529
"3485","2018-10-29 18:40:19 +1000",65,"Austrochaperina robusta","2018-10-29",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-10-29 06:41:59,2018-10-29 19:22:05,12.6683333333333,2018-10-29 06:42:04,2018-10-29 19:21:50,12.6627777777778,0.79672793109722,0.648881577430258,0,"2018_302",302,2018,5.9174998998642,2018-10-29,10,26.6200003623962,7.375,0,0,2.02500002831221
"3486","2018-10-31 05:07:07 +1000",3.68499994277954,"Austrochaperina robusta","2018-10-31",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-10-31 06:41:06,2018-10-31 19:22:52,12.6961111111111,2018-10-31 06:41:07,2018-10-31 19:22:36,12.6913888888889,0.58256514980643,0.723597766891396,0,"2018_304",304,2018,11.6399998664856,2018-10-31,10,33.6950006484985,9.7425000667572,0,0,0
"3487","2018-11-03 20:02:44 +1000",65,"Austrochaperina robusta","2018-11-03",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-03 06:39:43,2018-11-03 19:24:04,12.7391666666667,2018-11-03 06:39:49,2018-11-03 19:23:49,12.7333333333333,0.241326341795545,0.836540228733186,0,"2018_307",307,2018,11.4800000190735,2018-11-03,11,24.3125004768372,10.6824998855591,0.150000002235174,0.175000002607703,0.175000002607703
"3488","2018-11-04 18:41:23 +1000",10,"Austrochaperina robusta","2018-11-04",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-04 06:39:19,2018-11-04 19:24:30,12.7530555555556,2018-11-04 06:39:25,2018-11-04 19:24:14,12.7469444444444,0.149958237683564,0.873426959938567,0,"2018_308",308,2018,8.94999980926514,2018-11-04,11,29.8574995994568,14.7824997901917,0,0.175000002607703,0.175000002607703
"3489","2018-11-05 17:46:36 +1000",10,"Austrochaperina robusta","2018-11-05",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-05 06:38:56,2018-11-05 19:24:56,12.7666666666667,2018-11-05 06:39:03,2018-11-05 19:24:40,12.7602777777778,0.0786429785246066,0.909521765024819,0,"2018_309",309,2018,16.4625000953674,2018-11-05,11,30.2850003242493,20.3400001525879,0.5,0.650000002235174,0.675000002607703
"3490","2018-11-05 20:14:09 +1000",65,"Austrochaperina robusta","2018-11-05",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-05 06:38:56,2018-11-05 19:24:56,12.7666666666667,2018-11-05 06:39:03,2018-11-05 19:24:40,12.7602777777778,0.0786429785246066,0.909521765024819,0,"2018_309",309,2018,16.4625000953674,2018-11-05,11,30.2850003242493,20.3400001525879,0.5,0.650000002235174,0.675000002607703
"3491","2018-11-07 20:15:03 +1000",30,"Austrochaperina robusta","2018-11-07",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-07 06:38:14,2018-11-07 19:25:50,12.7933333333333,2018-11-07 06:38:20,2018-11-07 19:25:34,12.7872222222222,0.00551260675431231,0.976344700092122,0,"2018_311",311,2018,9.84750008583069,2018-11-07,11,19.8075003623962,7.69999992847443,1.62500002980232,9.85000005364418,10.0250000562519
"3492","2018-11-08 18:38:34 +1000",30,"Austrochaperina robusta","2018-11-08",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-08 06:37:54,2018-11-08 19:26:18,12.8066666666667,2018-11-08 06:38:01,2018-11-08 19:26:02,12.8002777777778,0.00416273969008463,0.0205514053077722,0,"2018_312",312,2018,4.08500003814697,2018-11-08,11,20.9025001525879,8.34750032424927,0,9.35000005364418,10.0250000562519
"3493","2018-11-08 18:39:12 +1000",80.9260025024414,"Austrochaperina robusta","2018-11-08",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-08 06:38:12,2018-11-08 19:26:20,12.8022222222222,2018-11-08 06:38:01,2018-11-08 19:26:02,12.8002777777778,0.00416273969008463,0.0205514053077722,0,"2018_312",312,2018,4.08500003814697,2018-11-08,11,20.9025001525879,8.34750032424927,0,9.35000005364418,10.0250000562519
"3494","2018-11-08 18:39:04 +1000",17.1979999542236,"Austrochaperina robusta","2018-11-08",1,"No visible water bodies","Natural area","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2018-11-08 06:35:29,2018-11-08 19:26:29,12.85,2018-11-08 06:34:42,2018-11-08 19:25:21,12.8441666666667,0.00416273969008463,0.0205514053077722,0,"2018_312",312,2018,5.24499988555908,2018-11-08,11,26.6549997329712,10.9900000095367,0,0.475000008940697,2.40000001341105
"3495","2018-11-08 18:42:43 +1000",96,"Austrochaperina robusta","2018-11-08",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-08 06:38:12,2018-11-08 19:26:20,12.8022222222222,2018-11-08 06:38:01,2018-11-08 19:26:02,12.8002777777778,0.00416273969008463,0.0205514053077722,0,"2018_312",312,2018,4.08500003814697,2018-11-08,11,20.9025001525879,8.34750032424927,0,9.35000005364418,10.0250000562519
"3496","2018-11-08 18:48:44 +1000",5,"Austrochaperina robusta","2018-11-08",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-08 06:37:58,2018-11-08 19:26:20,12.8061111111111,2018-11-08 06:38:01,2018-11-08 19:26:02,12.8002777777778,0.00416273969008463,0.0205514053077722,0,"2018_312",312,2018,4.08500003814697,2018-11-08,11,20.9025001525879,8.34750032424927,0,9.35000005364418,10.0250000562519
"3497","2018-11-09 20:06:13 +1000",3000,"Austrochaperina robusta","2018-11-09",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-09 06:37:55,2018-11-09 19:26:49,12.815,2018-11-09 06:37:43,2018-11-09 19:26:30,12.8130555555556,0.0244305866086196,0.0499575897268663,0,"2018_313",313,2018,7.00499999523163,2018-11-09,11,24.2199997901917,9.29500007629395,0.150000002235174,1.7750000320375,10.1750000584871
"3498","2018-11-09 21:14:26 +1000",10,"Austrochaperina robusta","2018-11-09",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-09 06:37:40,2018-11-09 19:26:48,12.8188888888889,2018-11-09 06:37:43,2018-11-09 19:26:30,12.8130555555556,0.0244305866086196,0.0499575897268663,0,"2018_313",313,2018,7.00499999523163,2018-11-09,11,24.2199997901917,9.29500007629395,0.150000002235174,1.7750000320375,10.1750000584871
"3499","2018-11-10 18:36:52 +1000",65,"Austrochaperina robusta","2018-11-10",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-10 06:37:23,2018-11-10 19:27:17,12.8316666666667,2018-11-10 06:37:26,2018-11-10 19:26:59,12.8258333333333,0.0638821020368817,0.081334716374737,0,"2018_314",314,2018,8.41249990463257,2018-11-10,11,26.5425000190735,10.2300000190735,0,0.150000002235174,10.1750000584871
"3500","2018-11-10 19:26:41 +1000",2811,"Austrochaperina robusta","2018-11-10",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-10 06:37:39,2018-11-10 19:27:18,12.8275,2018-11-10 06:37:26,2018-11-10 19:26:59,12.8258333333333,0.0638821020368817,0.081334716374737,0,"2018_314",314,2018,8.41249990463257,2018-11-10,11,26.5425000190735,10.2300000190735,0,0.150000002235174,10.1750000584871
"3501","2018-11-10 21:55:45 +1000",5.54099988937378,"Austrochaperina robusta","2018-11-10",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-10 06:37:37,2018-11-10 19:27:17,12.8277777777778,2018-11-10 06:37:26,2018-11-10 19:26:59,12.8258333333333,0.0638821020368817,0.081334716374737,0,"2018_314",314,2018,8.41249990463257,2018-11-10,11,26.5425000190735,10.2300000190735,0,0.150000002235174,10.1750000584871
"3502","2018-11-10 22:00:32 +1000",5,"Austrochaperina robusta","2018-11-10",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-10 06:37:23,2018-11-10 19:27:18,12.8319444444444,2018-11-10 06:37:26,2018-11-10 19:26:59,12.8258333333333,0.0638821020368817,0.081334716374737,0,"2018_314",314,2018,8.41249990463257,2018-11-10,11,26.5425000190735,10.2300000190735,0,0.150000002235174,10.1750000584871
"3503","2018-11-11 18:48:07 +1000",5.80299997329712,"Austrochaperina robusta","2018-11-11",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-11 06:37:21,2018-11-11 19:27:47,12.8405555555556,2018-11-11 06:37:10,2018-11-11 19:27:28,12.8383333333333,0.119678275656079,0.112441789488908,0,"2018_315",315,2018,9.92000007629395,2018-11-11,11,29.4850001335144,8.35750007629395,0,0.150000002235174,10.1750000584871
"3504","2018-11-11 18:50:35 +1000",5,"Austrochaperina robusta","2018-11-11",2,"Stream or creek","Rural","Mareeba (S)","QLD",4475,-16.75,145.75,2018-11-11 06:37:32,2018-11-11 19:28:05,12.8425,2018-11-11 06:37:10,2018-11-11 19:27:28,12.8383333333333,0.119678275656079,0.112441789488908,0,"2018_315",315,2018,9.92000007629395,2018-11-11,11,29.4850001335144,8.35750007629395,0,0.150000002235174,10.1750000584871
"3505","2018-11-11 18:47:31 +1000",65,"Austrochaperina robusta","2018-11-11",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-11 06:37:07,2018-11-11 19:27:47,12.8444444444444,2018-11-11 06:37:10,2018-11-11 19:27:28,12.8383333333333,0.119678275656079,0.112441789488908,0,"2018_315",315,2018,9.92000007629395,2018-11-11,11,29.4850001335144,8.35750007629395,0,0.150000002235174,10.1750000584871
"3506","2018-11-11 18:59:49 +1000",65,"Austrochaperina robusta","2018-11-11",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-11 06:37:07,2018-11-11 19:27:47,12.8444444444444,2018-11-11 06:37:10,2018-11-11 19:27:28,12.8383333333333,0.119678275656079,0.112441789488908,0,"2018_315",315,2018,9.92000007629395,2018-11-11,11,29.4850001335144,8.35750007629395,0,0.150000002235174,10.1750000584871
"3507","2018-11-11 20:29:55 +1000",10,"Austrochaperina robusta","2018-11-11",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-11 06:37:02,2018-11-11 19:27:46,12.8455555555556,2018-11-11 06:37:10,2018-11-11 19:27:28,12.8383333333333,0.119678275656079,0.112441789488908,0,"2018_315",315,2018,9.92000007629395,2018-11-11,11,29.4850001335144,8.35750007629395,0,0.150000002235174,10.1750000584871
"3508","2018-11-11 22:25:01 +1000",96,"Austrochaperina robusta","2018-11-11",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-11 06:37:21,2018-11-11 19:27:47,12.8405555555556,2018-11-11 06:37:10,2018-11-11 19:27:28,12.8383333333333,0.119678275656079,0.112441789488908,0,"2018_315",315,2018,9.92000007629395,2018-11-11,11,29.4850001335144,8.35750007629395,0,0.150000002235174,10.1750000584871
"3509","2018-11-12 18:52:40 +1000",96,"Austrochaperina robusta","2018-11-12",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-12 06:37:06,2018-11-12 19:28:17,12.8530555555556,2018-11-12 06:36:55,2018-11-12 19:27:58,12.8508333333333,0.188833833293898,0.143092626178841,0,"2018_316",316,2018,12.1574997901917,2018-11-12,11,32.3024997711182,10.6899998188019,0.400000005960464,0.400000005960464,10.550000064075
"3510","2018-11-12 19:30:59 +1000",5,"Austrochaperina robusta","2018-11-12",1,"Stream or creek","Rural","Mareeba (S)","QLD",4475,-16.75,145.75,2018-11-12 06:37:17,2018-11-12 19:28:35,12.855,2018-11-12 06:36:55,2018-11-12 19:27:58,12.8508333333333,0.188833833293898,0.143092626178841,0,"2018_316",316,2018,12.1574997901917,2018-11-12,11,32.3024997711182,10.6899998188019,0.400000005960464,0.400000005960464,10.550000064075
"3511","2018-11-12 19:41:52 +1000",5,"Austrochaperina robusta","2018-11-12",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-12 06:36:52,2018-11-12 19:28:17,12.8569444444444,2018-11-12 06:36:55,2018-11-12 19:27:58,12.8508333333333,0.188833833293898,0.143092626178841,0,"2018_316",316,2018,12.1574997901917,2018-11-12,11,32.3024997711182,10.6899998188019,0.400000005960464,0.400000005960464,10.550000064075
"3512","2018-11-13 21:52:59 +1000",65,"Austrochaperina robusta","2018-11-13",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-13 06:36:38,2018-11-13 19:28:48,12.8694444444444,2018-11-13 06:36:41,2018-11-13 19:28:29,12.8633333333333,0.268379443945337,0.173343196898797,0,"2018_317",317,2018,19.789999961853,2018-11-13,11,31.4399995803833,19.8775000572205,0,0.400000005960464,10.4000000618398
"3513","2018-11-14 20:22:29 +1000",65,"Austrochaperina robusta","2018-11-14",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-14 06:36:25,2018-11-14 19:29:19,12.8816666666667,2018-11-14 06:36:29,2018-11-14 19:29:00,12.8752777777778,0.355436728833363,0.203317581620012,0,"2018_318",318,2018,17.1549997329712,2018-11-14,11,29.0425000190735,9.81750011444092,1.94999998807907,2.34999999403954,12.3500000499189
"3514","2018-11-14 21:40:52 +1000",6,"Austrochaperina robusta","2018-11-14",2,"Small pond","Rural","Cassowary Coast (R)","QLD",4473,-17.75,145.75,2018-11-14 06:34:17,2018-11-14 19:29:20,12.9175,2018-11-14 06:35:01,2018-11-14 19:30:27,12.9238888888889,0.355436728833363,0.203317581620012,0,"2018_318",318,2018,17.2416667938232,2018-11-14,11,28.9016663233439,9.85000006357829,2.58333333333333,2.90000000844398,12.3166666676601
"3515","2018-11-15 18:45:33 +1000",50,"Austrochaperina robusta","2018-11-15",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-15 06:36:14,2018-11-15 19:29:51,12.8936111111111,2018-11-15 06:36:18,2018-11-15 19:29:31,12.8869444444444,0.447222528259664,0.233169055108874,0,"2018_319",319,2018,11.7149999141693,2018-11-15,11,24.4549999237061,9.42000007629395,1.05000001192093,3,12.9000000618398
"3516","2018-11-15 19:57:11 +1000",165,"Austrochaperina robusta","2018-11-15",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-15 06:36:14,2018-11-15 19:29:51,12.8936111111111,2018-11-15 06:36:18,2018-11-15 19:29:31,12.8869444444444,0.447222528259664,0.233169055108874,0,"2018_319",319,2018,11.7149999141693,2018-11-15,11,24.4549999237061,9.42000007629395,1.05000001192093,3,12.9000000618398
"3517","2018-11-15 20:13:07 +1000",65,"Austrochaperina robusta","2018-11-15",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-15 06:36:14,2018-11-15 19:29:50,12.8933333333333,2018-11-15 06:36:18,2018-11-15 19:29:31,12.8869444444444,0.447222528259664,0.233169055108874,0,"2018_319",319,2018,11.7149999141693,2018-11-15,11,24.4549999237061,9.42000007629395,1.05000001192093,3,12.9000000618398
"3518","2018-11-15 20:33:27 +1000",10,"Austrochaperina robusta","2018-11-15",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-15 06:36:14,2018-11-15 19:29:50,12.8933333333333,2018-11-15 06:36:18,2018-11-15 19:29:31,12.8869444444444,0.447222528259664,0.233169055108874,0,"2018_319",319,2018,11.7149999141693,2018-11-15,11,24.4549999237061,9.42000007629395,1.05000001192093,3,12.9000000618398
"3519","2018-11-16 19:41:56 +1000",65,"Austrochaperina robusta","2018-11-16",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-16 06:36:03,2018-11-16 19:30:22,12.9052777777778,2018-11-16 06:36:08,2018-11-16 19:30:03,12.8986111111111,0.541000206287642,0.263065441141,0,"2018_320",320,2018,6.48749995231628,2018-11-16,11,27.3624997138977,7.51250004768372,0,3,5.17500003799796
"3520","2018-11-17 18:55:58 +1000",5,"Austrochaperina robusta","2018-11-17",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-17 06:35:54,2018-11-17 19:30:55,12.9169444444444,2018-11-17 06:35:59,2018-11-17 19:30:35,12.91,0.633995951856881,0.293180023048542,0,"2018_321",321,2018,8.28250002861023,2018-11-17,11,27.3149995803833,11.1599998474121,0,1.05000001192093,3.55000000819564
"3521","2018-11-18 18:45:30 +1000",68.351017135115,"Austrochaperina robusta","2018-11-18",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-18 06:35:46,2018-11-18 19:31:28,12.9283333333333,2018-11-18 06:35:51,2018-11-18 19:31:08,12.9213888888889,0.723300345496637,0.323682766876046,0,"2018_322",322,2018,12.0299999713898,2018-11-18,11,30.0325002670288,12.1125001907349,0,0,3.55000000819564
"3522","2018-11-19 19:03:11 +1000",65,"Austrochaperina robusta","2018-11-19",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-19 06:35:40,2018-11-19 19:32:01,12.9391666666667,2018-11-19 06:35:44,2018-11-19 19:31:41,12.9325,0.805781053816975,0.354729276174832,0,"2018_323",323,2018,16.9050002098083,2018-11-19,11,32.7200002670288,15.7450001239777,0,0,3.40000000596046
"3523","2018-11-19 19:22:57 +1000",5,"Austrochaperina robusta","2018-11-19",1,"Stream or creek","Rural","Mareeba (S)","QLD",4475,-16.75,145.75,2018-11-19 06:36:06,2018-11-19 19:32:19,12.9369444444444,2018-11-19 06:35:44,2018-11-19 19:31:41,12.9325,0.805781053816975,0.354729276174832,0,"2018_323",323,2018,16.9050002098083,2018-11-19,11,32.7200002670288,15.7450001239777,0,0,3.40000000596046
"3524","2018-11-21 19:11:15 +1000",65,"Austrochaperina robusta","2018-11-21",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-21 06:35:30,2018-11-21 19:33:09,12.9608333333333,2018-11-21 06:35:35,2018-11-21 19:32:48,12.9536111111111,0.936454951641446,0.418884917445656,0,"2018_325",325,2018,11.0650000572205,2018-11-21,11,25.0950002670288,10.4500000476837,2.55000001192093,2.55000001192093,5.95000001788139
"3525","2018-11-21 19:15:35 +1000",10,"Austrochaperina robusta","2018-11-21",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-21 06:35:30,2018-11-21 19:33:09,12.9608333333333,2018-11-21 06:35:35,2018-11-21 19:32:48,12.9536111111111,0.936454951641446,0.418884917445656,0,"2018_325",325,2018,11.0650000572205,2018-11-21,11,25.0950002670288,10.4500000476837,2.55000001192093,2.55000001192093,5.95000001788139
"3526","2018-11-21 19:30:19 +1000",65,"Austrochaperina robusta","2018-11-21",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-11-21 06:35:30,2018-11-21 19:33:09,12.9608333333333,2018-11-21 06:35:35,2018-11-21 19:32:48,12.9536111111111,0.936454951641446,0.418884917445656,0,"2018_325",325,2018,11.0650000572205,2018-11-21,11,25.0950002670288,10.4500000476837,2.55000001192093,2.55000001192093,5.95000001788139
